"filename", "language", "YAML", "Batch", "Markdown", "Shell Script", "XML", "Go", "Docker", "PowerShell", "Makefile", "Go Module File", "Go Checksum File", "JSON", "Log", "comment", "blank", "total"
"d:\25cxx\gatesvr\.claude\settings.local.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\25cxx\gatesvr\.idea\modules.xml", "XML", 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\25cxx\gatesvr\.idea\v1.iml", "XML", 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9
"d:\25cxx\gatesvr\ASYNC_QUEUE_IMPLEMENTATION.md", "Markdown", 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 225
"d:\25cxx\gatesvr\DOCKER-README.md", "Markdown", 0, 0, 242, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94, 336
"d:\25cxx\gatesvr\GRPC_UNICAST_SUMMARY.md", "Markdown", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 154
"d:\25cxx\gatesvr\LATENCY_MONITORING.md", "Markdown", 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 206
"d:\25cxx\gatesvr\Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 0, 0, 201, 0, 0, 0, 0, 35, 35, 271
"d:\25cxx\gatesvr\OPTIMIZATION_SUMMARY.md", "Markdown", 0, 0, 309, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 389
"d:\25cxx\gatesvr\PPROF_USAGE.md", "Markdown", 0, 0, 164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 210
"d:\25cxx\gatesvr\QUICKSTART.md", "Markdown", 0, 0, 272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 371
"d:\25cxx\gatesvr\README-backup.md", "Markdown", 0, 0, 158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 46, 204
"d:\25cxx\gatesvr\SUPPORTED_ACTIONS.md", "Markdown", 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 58, 314
"d:\25cxx\gatesvr\build-docker.bat", "Batch", 0, 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 20, 112
"d:\25cxx\gatesvr\build-docker.sh", "Shell Script", 0, 0, 0, 83, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 22, 120
"d:\25cxx\gatesvr\build.bat", "Batch", 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 53
"d:\25cxx\gatesvr\cmd\client\main.go", "Go", 0, 0, 0, 0, 0, 716, 0, 0, 0, 0, 0, 0, 0, 68, 126, 910
"d:\25cxx\gatesvr\cmd\gatesvr\main.go", "Go", 0, 0, 0, 0, 0, 367, 0, 0, 0, 0, 0, 0, 0, 51, 58, 476
"d:\25cxx\gatesvr\cmd\gencerts\main.go", "Go", 0, 0, 0, 0, 0, 103, 0, 0, 0, 0, 0, 0, 0, 8, 19, 130
"d:\25cxx\gatesvr\cmd\monitor\main.go", "Go", 0, 0, 0, 0, 0, 375, 0, 0, 0, 0, 0, 0, 0, 11, 69, 455
"d:\25cxx\gatesvr\cmd\upstream\main.go", "Go", 0, 0, 0, 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 11, 20, 112
"d:\25cxx\gatesvr\config-backup-remote.yaml", "YAML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 39
"d:\25cxx\gatesvr\config-backup.yaml", "YAML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 37
"d:\25cxx\gatesvr\config-primary-remote.yaml", "YAML", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 6, 39
"d:\25cxx\gatesvr\config.example.yaml", "YAML", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 8, 60
"d:\25cxx\gatesvr\config.yaml", "YAML", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 9, 55
"d:\25cxx\gatesvr\deploy-docker.bat", "Batch", 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 36, 226
"d:\25cxx\gatesvr\deploy-docker.sh", "Shell Script", 0, 0, 0, 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 31, 229
"d:\25cxx\gatesvr\docker-compose.yml", "YAML", 192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 6, 205
"d:\25cxx\gatesvr\docker\config\docker-config.yaml", "YAML", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 39
"d:\25cxx\gatesvr\docker\gatesvr\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 20, 19, 72
"d:\25cxx\gatesvr\docker\upstream\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 19, 18, 73
"d:\25cxx\gatesvr\docker部署.md", "Markdown", 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 74
"d:\25cxx\gatesvr\gatesvr.log", "Log", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14297, 0, 1, 14298
"d:\25cxx\gatesvr\go.mod", "Go Module File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 5, 33
"d:\25cxx\gatesvr\go.sum", "Go Checksum File", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 76, 0, 0, 0, 1, 77
"d:\25cxx\gatesvr\internal\backup\backup_manager.go", "Go", 0, 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 53, 77, 518
"d:\25cxx\gatesvr\internal\backup\data_validator.go", "Go", 0, 0, 0, 0, 0, 216, 0, 0, 0, 0, 0, 0, 0, 35, 66, 317
"d:\25cxx\gatesvr\internal\backup\failover.go", "Go", 0, 0, 0, 0, 0, 369, 0, 0, 0, 0, 0, 0, 0, 56, 82, 507
"d:\25cxx\gatesvr\internal\backup\heartbeat.go", "Go", 0, 0, 0, 0, 0, 546, 0, 0, 0, 0, 0, 0, 0, 93, 119, 758
"d:\25cxx\gatesvr\internal\backup\interfaces.go", "Go", 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 0, 0, 50, 47, 158
"d:\25cxx\gatesvr\internal\backup\sync_receiver.go", "Go", 0, 0, 0, 0, 0, 326, 0, 0, 0, 0, 0, 0, 0, 58, 71, 455
"d:\25cxx\gatesvr\internal\backup\sync_service.go", "Go", 0, 0, 0, 0, 0, 394, 0, 0, 0, 0, 0, 0, 0, 48, 73, 515
"d:\25cxx\gatesvr\internal\backup\types.go", "Go", 0, 0, 0, 0, 0, 97, 0, 0, 0, 0, 0, 0, 0, 12, 15, 124
"d:\25cxx\gatesvr\internal\client\client.go", "Go", 0, 0, 0, 0, 0, 693, 0, 0, 0, 0, 0, 0, 0, 119, 167, 979
"d:\25cxx\gatesvr\internal\config\config.go", "Go", 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 27, 33, 309
"d:\25cxx\gatesvr\internal\gateway\config.go", "Go", 0, 0, 0, 0, 0, 28, 0, 0, 0, 0, 0, 0, 0, 9, 10, 47
"d:\25cxx\gatesvr\internal\gateway\handlers.go", "Go", 0, 0, 0, 0, 0, 323, 0, 0, 0, 0, 0, 0, 0, 58, 72, 453
"d:\25cxx\gatesvr\internal\gateway\http_handlers.go", "Go", 0, 0, 0, 0, 0, 392, 0, 0, 0, 0, 0, 0, 0, 288, 57, 737
"d:\25cxx\gatesvr\internal\gateway\ordered_sender.go", "Go", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 18, 32, 174
"d:\25cxx\gatesvr\internal\gateway\overload_protector.go", "Go", 0, 0, 0, 0, 0, 285, 0, 0, 0, 0, 0, 0, 0, 46, 61, 392
"d:\25cxx\gatesvr\internal\gateway\performance.go", "Go", 0, 0, 0, 0, 0, 376, 0, 0, 0, 0, 0, 0, 0, 47, 88, 511
"d:\25cxx\gatesvr\internal\gateway\server.go", "Go", 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 0, 0, 47, 60, 302
"d:\25cxx\gatesvr\internal\gateway\server_connection.go", "Go", 0, 0, 0, 0, 0, 273, 0, 0, 0, 0, 0, 0, 0, 47, 54, 374
"d:\25cxx\gatesvr\internal\gateway\server_push.go", "Go", 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 4, 9, 50
"d:\25cxx\gatesvr\internal\gateway\server_start.go", "Go", 0, 0, 0, 0, 0, 106, 0, 0, 0, 0, 0, 0, 0, 31, 32, 169
"d:\25cxx\gatesvr\internal\gateway\simple_performance.go", "Go", 0, 0, 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 4, 6, 57
"d:\25cxx\gatesvr\internal\gateway\simple_tracker.go", "Go", 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 12, 14, 103
"d:\25cxx\gatesvr\internal\gateway\unicast_service.go", "Go", 0, 0, 0, 0, 0, 185, 0, 0, 0, 0, 0, 0, 0, 47, 52, 284
"d:\25cxx\gatesvr\internal\gateway\upstream_router.go", "Go", 0, 0, 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 10, 15, 80
"d:\25cxx\gatesvr\internal\message\codec.go", "Go", 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 0, 0, 44, 60, 341
"d:\25cxx\gatesvr\internal\session\manager.go", "Go", 0, 0, 0, 0, 0, 517, 0, 0, 0, 0, 0, 0, 0, 93, 120, 730
"d:\25cxx\gatesvr\internal\session\notify_ordering.go", "Go", 0, 0, 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 28, 34, 180
"d:\25cxx\gatesvr\internal\session\ordered_queue.go", "Go", 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 0, 0, 37, 53, 335
"d:\25cxx\gatesvr\internal\session\queue_config.go", "Go", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 3, 7, 35
"d:\25cxx\gatesvr\internal\session\session.go", "Go", 0, 0, 0, 0, 0, 388, 0, 0, 0, 0, 0, 0, 0, 110, 110, 608
"d:\25cxx\gatesvr\internal\upstream\manager.go", "Go", 0, 0, 0, 0, 0, 119, 0, 0, 0, 0, 0, 0, 0, 16, 37, 172
"d:\25cxx\gatesvr\internal\upstream\server.go", "Go", 0, 0, 0, 0, 0, 571, 0, 0, 0, 0, 0, 0, 0, 66, 123, 760
"d:\25cxx\gatesvr\internal\upstream\services.go", "Go", 0, 0, 0, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 16, 38, 191
"d:\25cxx\gatesvr\internal\upstream\unicast_client.go", "Go", 0, 0, 0, 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 13, 32, 169
"d:\25cxx\gatesvr\optimize_queue_analysis.md", "Markdown", 0, 0, 116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 147
"d:\25cxx\gatesvr\pkg\metrics\metrics.go", "Go", 0, 0, 0, 0, 0, 150, 0, 0, 0, 0, 0, 0, 0, 33, 38, 221
